std_dev, error
0,0.00240323
0.001,0.00150375
0.002,0.00114013
0.003,0.00580133
0.004,0.00329375
0.005,0.00798001
0.006,0.333954
0.007,0.273822
0.008,0.375501
0.009,0.470379
0.01,0.289969
0.011,0.453865
0.012,0.206897
0.013,0.245397
0.014,0.337319
0.015,0.333075
0.016,0.256259
0.017,0.352468
0.018,0.287375
0.019,0.272542
0.02,0.438068
0.021,0.389665
0.022,0.417434
0.023,0.432295
0.024,0.388611
0.025,0.317176
